match_id,world_cup_year,host_country,date,stage,tournament_stage_order,group,result_method,is_walkover,went_to_extra_time,went_to_penalties,has_halftime_data,is_historical_entity,team,opponent,goals_for,goals_against,result
114,1958,Sweden,1958-06-15,Group Stage,1,Group 2,Normal Time,False,False,False,False,False,France,Scotland,2,1,Win
114,1958,Sweden,1958-06-15,Group Stage,1,Group 2,Normal Time,False,False,False,False,False,Scotland,France,1,2,Loss
115,1958,Sweden,1958-06-15,Group Stage,1,Group 2,Draw,False,False,False,False,True,Paraguay,Yugoslavia,3,3,Draw
115,1958,Sweden,1958-06-15,Group Stage,1,Group 2,Draw,False,False,False,False,True,Yugoslavia,Paraguay,3,3,Draw
116,1958,Sweden,1958-06-08,Group Stage,1,Group 3,Normal Time,False,False,False,False,False,Mexico,Sweden,0,3,Loss
116,1958,Sweden,1958-06-08,Group Stage,1,Group 3,Normal Time,False,False,False,False,False,Sweden,Mexico,3,0,Win
117,1958,Sweden,1958-06-08,Group Stage,1,Group 3,Draw,False,False,False,False,False,Hungary,Wales,1,1,Draw
117,1958,Sweden,1958-06-08,Group Stage,1,Group 3,Draw,False,False,False,False,False,Wales,Hungary,1,1,Draw
118,1958,Sweden,1958-06-11,Group Stage,1,Group 3,Draw,False,False,False,False,False,Mexico,Wales,1,1,Draw
118,1958,Sweden,1958-06-11,Group Stage,1,Group 3,Draw,False,False,False,False,False,Wales,Mexico,1,1,Draw
119,1958,Sweden,1958-06-12,Group Stage,1,Group 3,Normal Time,False,False,False,False,False,Hungary,Sweden,1,2,Loss
119,1958,Sweden,1958-06-12,Group Stage,1,Group 3,Normal Time,False,False,False,False,False,Sweden,Hungary,2,1,Win
120,1958,Sweden,1958-06-15,Group Stage,1,Group 3,Draw,False,False,False,False,False,Sweden,Wales,0,0,Draw
120,1958,Sweden,1958-06-15,Group Stage,1,Group 3,Draw,False,False,False,False,False,Wales,Sweden,0,0,Draw
121,1958,Sweden,1958-06-15,Group Stage,1,Group 3,Normal Time,False,False,False,False,False,Hungary,Mexico,4,0,Win
121,1958,Sweden,1958-06-15,Group Stage,1,Group 3,Normal Time,False,False,False,False,False,Mexico,Hungary,0,4,Loss
122,1958,Sweden,1958-06-17,Group Stage,1,,Normal Time,False,False,False,False,False,Hungary,Wales,1,2,Loss
122,1958,Sweden,1958-06-17,Group Stage,1,,Normal Time,False,False,False,False,False,Wales,Hungary,2,1,Win
123,1958,Sweden,1958-06-08,Group Stage,1,Group 4,Normal Time,False,False,False,False,False,Austria,Brazil,0,3,Loss
123,1958,Sweden,1958-06-08,Group Stage,1,Group 4,Normal Time,False,False,False,False,False,Brazil,Austria,3,0,Win
124,1958,Sweden,1958-06-08,Group Stage,1,Group 4,Draw,False,False,False,False,True,England,Soviet Union,2,2,Draw
124,1958,Sweden,1958-06-08,Group Stage,1,Group 4,Draw,False,False,False,False,True,Soviet Union,England,2,2,Draw
125,1958,Sweden,1958-06-11,Group Stage,1,Group 4,Draw,False,False,False,False,False,Brazil,England,0,0,Draw
125,1958,Sweden,1958-06-11,Group Stage,1,Group 4,Draw,False,False,False,False,False,England,Brazil,0,0,Draw
126,1958,Sweden,1958-06-11,Group Stage,1,Group 4,Normal Time,False,False,False,False,True,Austria,Soviet Union,0,2,Loss
126,1958,Sweden,1958-06-11,Group Stage,1,Group 4,Normal Time,False,False,False,False,True,Soviet Union,Austria,2,0,Win
127,1958,Sweden,1958-06-15,Group Stage,1,Group 4,Draw,False,False,False,False,False,Austria,England,2,2,Draw
127,1958,Sweden,1958-06-15,Group Stage,1,Group 4,Draw,False,False,False,False,False,England,Austria,2,2,Draw
128,1958,Sweden,1958-06-15,Group Stage,1,Group 4,Normal Time,False,False,False,False,True,Brazil,Soviet Union,2,0,Win
128,1958,Sweden,1958-06-15,Group Stage,1,Group 4,Normal Time,False,False,False,False,True,Soviet Union,Brazil,0,2,Loss
129,1958,Sweden,1958-06-17,Group Stage,1,,Normal Time,False,False,False,False,True,England,Soviet Union,0,1,Loss
129,1958,Sweden,1958-06-17,Group Stage,1,,Normal Time,False,False,False,False,True,Soviet Union,England,1,0,Win
130,1958,Sweden,1958-06-19,Quarter-final,4,,Normal Time,False,False,False,False,False,France,Northern Ireland,4,0,Win
130,1958,Sweden,1958-06-19,Quarter-final,4,,Normal Time,False,False,False,False,False,Northern Ireland,France,0,4,Loss
131,1958,Sweden,1958-06-19,Quarter-final,4,,Normal Time,False,False,False,False,True,Soviet Union,Sweden,0,2,Loss
131,1958,Sweden,1958-06-19,Quarter-final,4,,Normal Time,False,False,False,False,True,Sweden,Soviet Union,2,0,Win
132,1958,Sweden,1958-06-19,Quarter-final,4,,Normal Time,False,False,False,False,False,Brazil,Wales,1,0,Win
132,1958,Sweden,1958-06-19,Quarter-final,4,,Normal Time,False,False,False,False,False,Wales,Brazil,0,1,Loss
133,1958,Sweden,1958-06-19,Quarter-final,4,,Normal Time,False,False,False,False,True,West Germany,Yugoslavia,1,0,Win
133,1958,Sweden,1958-06-19,Quarter-final,4,,Normal Time,False,False,False,False,True,Yugoslavia,West Germany,0,1,Loss
134,1958,Sweden,1958-06-24,Semi-final,5,,Normal Time,False,False,False,False,False,Brazil,France,5,2,Win
134,1958,Sweden,1958-06-24,Semi-final,5,,Normal Time,False,False,False,False,False,France,Brazil,2,5,Loss
135,1958,Sweden,1958-06-24,Semi-final,5,,Normal Time,False,False,False,False,True,Sweden,West Germany,3,1,Win
135,1958,Sweden,1958-06-24,Semi-final,5,,Normal Time,False,False,False,False,True,West Germany,Sweden,1,3,Loss
136,1958,Sweden,1958-06-28,Third Place Play-off,6,,Normal Time,False,False,False,False,True,France,West Germany,6,3,Win
136,1958,Sweden,1958-06-28,Third Place Play-off,6,,Normal Time,False,False,False,False,True,West Germany,France,3,6,Loss
137,1958,Sweden,1958-06-29,Final,7,,Normal Time,False,False,False,False,False,Brazil,Sweden,5,2,Win
137,1958,Sweden,1958-06-29,Final,7,,Normal Time,False,False,False,False,False,Sweden,Brazil,2,5,Loss
138,1962,Chile,1962-05-30,Group Stage,1,Group 1,Normal Time,False,False,False,False,False,Colombia,Uruguay,1,2,Loss
138,1962,Chile,1962-05-30,Group Stage,1,Group 1,Normal Time,False,False,False,False,False,Uruguay,Colombia,2,1,Win
139,1962,Chile,1962-05-31,Group Stage,1,Group 1,Normal Time,False,False,False,False,True,Soviet Union,Yugoslavia,2,0,Win
139,1962,Chile,1962-05-31,Group Stage,1,Group 1,Normal Time,False,False,False,False,True,Yugoslavia,Soviet Union,0,2,Loss
140,1962,Chile,1962-06-02,Group Stage,1,Group 1,Normal Time,False,False,False,False,True,Uruguay,Yugoslavia,1,3,Loss
140,1962,Chile,1962-06-02,Group Stage,1,Group 1,Normal Time,False,False,False,False,True,Yugoslavia,Uruguay,3,1,Win
141,1962,Chile,1962-06-03,Group Stage,1,Group 1,Draw,False,False,False,False,True,Colombia,Soviet Union,4,4,Draw
141,1962,Chile,1962-06-03,Group Stage,1,Group 1,Draw,False,False,False,False,True,Soviet Union,Colombia,4,4,Draw
142,1962,Chile,1962-06-06,Group Stage,1,Group 1,Normal Time,False,False,False,False,True,Soviet Union,Uruguay,2,1,Win
142,1962,Chile,1962-06-06,Group Stage,1,Group 1,Normal Time,False,False,False,False,True,Uruguay,Soviet Union,1,2,Loss
143,1962,Chile,1962-06-07,Group Stage,1,Group 1,Normal Time,False,False,False,False,True,Colombia,Yugoslavia,0,5,Loss
143,1962,Chile,1962-06-07,Group Stage,1,Group 1,Normal Time,False,False,False,False,True,Yugoslavia,Colombia,5,0,Win
144,1962,Chile,1962-05-30,Group Stage,1,Group 2,Normal Time,False,False,False,False,False,Chile,Switzerland,3,1,Win
144,1962,Chile,1962-05-30,Group Stage,1,Group 2,Normal Time,False,False,False,False,False,Switzerland,Chile,1,3,Loss
145,1962,Chile,1962-05-31,Group Stage,1,Group 2,Draw,False,False,False,False,True,Italy,West Germany,0,0,Draw
145,1962,Chile,1962-05-31,Group Stage,1,Group 2,Draw,False,False,False,False,True,West Germany,Italy,0,0,Draw
146,1962,Chile,1962-06-02,Group Stage,1,Group 2,Normal Time,False,False,False,False,False,Chile,Italy,2,0,Win
146,1962,Chile,1962-06-02,Group Stage,1,Group 2,Normal Time,False,False,False,False,False,Italy,Chile,0,2,Loss
147,1962,Chile,1962-06-03,Group Stage,1,Group 2,Normal Time,False,False,False,False,True,Switzerland,West Germany,1,2,Loss
147,1962,Chile,1962-06-03,Group Stage,1,Group 2,Normal Time,False,False,False,False,True,West Germany,Switzerland,2,1,Win
148,1962,Chile,1962-06-06,Group Stage,1,Group 2,Normal Time,False,False,False,False,True,Chile,West Germany,0,2,Loss
148,1962,Chile,1962-06-06,Group Stage,1,Group 2,Normal Time,False,False,False,False,True,West Germany,Chile,2,0,Win
149,1962,Chile,1962-06-07,Group Stage,1,Group 2,Normal Time,False,False,False,False,False,Italy,Switzerland,3,0,Win
149,1962,Chile,1962-06-07,Group Stage,1,Group 2,Normal Time,False,False,False,False,False,Switzerland,Italy,0,3,Loss
150,1962,Chile,1962-05-30,Group Stage,1,Group 3,Normal Time,False,False,False,False,False,Brazil,Mexico,2,0,Win
150,1962,Chile,1962-05-30,Group Stage,1,Group 3,Normal Time,False,False,False,False,False,Mexico,Brazil,0,2,Loss
151,1962,Chile,1962-05-31,Group Stage,1,Group 3,Normal Time,False,False,False,False,True,Czechoslovakia,Spain,1,0,Win
151,1962,Chile,1962-05-31,Group Stage,1,Group 3,Normal Time,False,False,False,False,True,Spain,Czechoslovakia,0,1,Loss
152,1962,Chile,1962-06-02,Group Stage,1,Group 3,Draw,False,False,False,False,True,Brazil,Czechoslovakia,0,0,Draw
152,1962,Chile,1962-06-02,Group Stage,1,Group 3,Draw,False,False,False,False,True,Czechoslovakia,Brazil,0,0,Draw
153,1962,Chile,1962-06-03,Group Stage,1,Group 3,Normal Time,False,False,False,False,False,Mexico,Spain,0,1,Loss
153,1962,Chile,1962-06-03,Group Stage,1,Group 3,Normal Time,False,False,False,False,False,Spain,Mexico,1,0,Win
154,1962,Chile,1962-06-06,Group Stage,1,Group 3,Normal Time,False,False,False,False,False,Brazil,Spain,2,1,Win
154,1962,Chile,1962-06-06,Group Stage,1,Group 3,Normal Time,False,False,False,False,False,Spain,Brazil,1,2,Loss
155,1962,Chile,1962-06-07,Group Stage,1,Group 3,Normal Time,False,False,False,False,True,Czechoslovakia,Mexico,1,3,Loss
155,1962,Chile,1962-06-07,Group Stage,1,Group 3,Normal Time,False,False,False,False,True,Mexico,Czechoslovakia,3,1,Win
156,1962,Chile,1962-05-30,Group Stage,1,Group 4,Normal Time,False,False,False,False,False,Argentina,Bulgaria,1,0,Win
156,1962,Chile,1962-05-30,Group Stage,1,Group 4,Normal Time,False,False,False,False,False,Bulgaria,Argentina,0,1,Loss
157,1962,Chile,1962-05-31,Group Stage,1,Group 4,Normal Time,False,False,False,False,False,England,Hungary,1,2,Loss
157,1962,Chile,1962-05-31,Group Stage,1,Group 4,Normal Time,False,False,False,False,False,Hungary,England,2,1,Win
158,1962,Chile,1962-06-02,Group Stage,1,Group 4,Normal Time,False,False,False,False,False,Argentina,England,1,3,Loss
158,1962,Chile,1962-06-02,Group Stage,1,Group 4,Normal Time,False,False,False,False,False,England,Argentina,3,1,Win
159,1962,Chile,1962-06-03,Group Stage,1,Group 4,Normal Time,False,False,False,False,False,Bulgaria,Hungary,1,6,Loss
159,1962,Chile,1962-06-03,Group Stage,1,Group 4,Normal Time,False,False,False,False,False,Hungary,Bulgaria,6,1,Win
160,1962,Chile,1962-06-06,Group Stage,1,Group 4,Draw,False,False,False,False,False,Argentina,Hungary,0,0,Draw
160,1962,Chile,1962-06-06,Group Stage,1,Group 4,Draw,False,False,False,False,False,Hungary,Argentina,0,0,Draw
161,1962,Chile,1962-06-07,Group Stage,1,Group 4,Draw,False,False,False,False,False,Bulgaria,England,0,0,Draw
161,1962,Chile,1962-06-07,Group Stage,1,Group 4,Draw,False,False,False,False,False,England,Bulgaria,0,0,Draw
162,1962,Chile,1962-06-10,Quarter-final,4,,Normal Time,False,False,False,False,True,Chile,Soviet Union,2,1,Win
162,1962,Chile,1962-06-10,Quarter-final,4,,Normal Time,False,False,False,False,True,Soviet Union,Chile,1,2,Loss
163,1962,Chile,1962-06-10,Quarter-final,4,,Normal Time,False,False,False,False,True,West Germany,Yugoslavia,0,1,Loss
163,1962,Chile,1962-06-10,Quarter-final,4,,Normal Time,False,False,False,False,True,Yugoslavia,West Germany,1,0,Win
164,1962,Chile,1962-06-10,Quarter-final,4,,Normal Time,False,False,False,False,False,Brazil,England,3,1,Win
164,1962,Chile,1962-06-10,Quarter-final,4,,Normal Time,False,False,False,False,False,England,Brazil,1,3,Loss
165,1962,Chile,1962-06-10,Quarter-final,4,,Normal Time,False,False,False,False,True,Czechoslovakia,Hungary,1,0,Win
165,1962,Chile,1962-06-10,Quarter-final,4,,Normal Time,False,False,False,False,True,Hungary,Czechoslovakia,0,1,Loss
166,1962,Chile,1962-06-13,Semi-final,5,,Normal Time,False,False,False,False,False,Brazil,Chile,4,2,Win
166,1962,Chile,1962-06-13,Semi-final,5,,Normal Time,False,False,False,False,False,Chile,Brazil,2,4,Loss
167,1962,Chile,1962-06-13,Semi-final,5,,Normal Time,False,False,False,False,True,Czechoslovakia,Yugoslavia,3,1,Win
167,1962,Chile,1962-06-13,Semi-final,5,,Normal Time,False,False,False,False,True,Yugoslavia,Czechoslovakia,1,3,Loss
168,1962,Chile,1962-06-16,Third-place match,6,,Normal Time,False,False,False,False,True,Chile,Yugoslavia,1,0,Win
168,1962,Chile,1962-06-16,Third-place match,6,,Normal Time,False,False,False,False,True,Yugoslavia,Chile,0,1,Loss
169,1962,Chile,1962-06-17,Final,7,,Normal Time,False,False,False,False,True,Brazil,Czechoslovakia,3,1,Win
169,1962,Chile,1962-06-17,Final,7,,Normal Time,False,False,False,False,True,Czechoslovakia,Brazil,1,3,Loss
170,1966,England,1966-07-11,Group Stage,1,Group 1,Draw,False,False,False,False,False,England,Uruguay,0,0,Draw
170,1966,England,1966-07-11,Group Stage,1,Group 1,Draw,False,False,False,False,False,Uruguay,England,0,0,Draw
171,1966,England,1966-07-13,Group Stage,1,Group 1,Draw,False,False,False,False,False,France,Mexico,1,1,Draw
171,1966,England,1966-07-13,Group Stage,1,Group 1,Draw,False,False,False,False,False,Mexico,France,1,1,Draw
172,1966,England,1966-07-15,Group Stage,1,Group 1,Normal Time,False,False,False,False,False,France,Uruguay,1,2,Loss
172,1966,England,1966-07-15,Group Stage,1,Group 1,Normal Time,False,False,False,False,False,Uruguay,France,2,1,Win
173,1966,England,1966-07-16,Group Stage,1,Group 1,Normal Time,False,False,False,False,False,England,Mexico,2,0,Win
173,1966,England,1966-07-16,Group Stage,1,Group 1,Normal Time,False,False,False,False,False,Mexico,England,0,2,Loss
174,1966,England,1966-07-19,Group Stage,1,Group 1,Draw,False,False,False,False,False,Mexico,Uruguay,0,0,Draw
174,1966,England,1966-07-19,Group Stage,1,Group 1,Draw,False,False,False,False,False,Uruguay,Mexico,0,0,Draw
175,1966,England,1966-07-20,Group Stage,1,Group 1,Normal Time,False,False,False,False,False,England,France,2,0,Win
175,1966,England,1966-07-20,Group Stage,1,Group 1,Normal Time,False,False,False,False,False,France,England,0,2,Loss
176,1966,England,1966-07-12,Group Stage,1,Group 2,Normal Time,False,False,False,False,True,Switzerland,West Germany,0,5,Loss
176,1966,England,1966-07-12,Group Stage,1,Group 2,Normal Time,False,False,False,False,True,West Germany,Switzerland,5,0,Win
177,1966,England,1966-07-13,Group Stage,1,Group 2,Normal Time,False,False,False,False,False,Argentina,Spain,2,1,Win
177,1966,England,1966-07-13,Group Stage,1,Group 2,Normal Time,False,False,False,False,False,Spain,Argentina,1,2,Loss
178,1966,England,1966-07-15,Group Stage,1,Group 2,Normal Time,False,False,False,False,False,Spain,Switzerland,2,1,Win
178,1966,England,1966-07-15,Group Stage,1,Group 2,Normal Time,False,False,False,False,False,Switzerland,Spain,1,2,Loss
179,1966,England,1966-07-16,Group Stage,1,Group 2,Draw,False,False,False,False,True,Argentina,West Germany,0,0,Draw
179,1966,England,1966-07-16,Group Stage,1,Group 2,Draw,False,False,False,False,True,West Germany,Argentina,0,0,Draw
180,1966,England,1966-07-19,Group Stage,1,Group 2,Normal Time,False,False,False,False,False,Argentina,Switzerland,2,0,Win
180,1966,England,1966-07-19,Group Stage,1,Group 2,Normal Time,False,False,False,False,False,Switzerland,Argentina,0,2,Loss
181,1966,England,1966-07-20,Group Stage,1,Group 2,Normal Time,False,False,False,False,True,Spain,West Germany,1,2,Loss
181,1966,England,1966-07-20,Group Stage,1,Group 2,Normal Time,False,False,False,False,True,West Germany,Spain,2,1,Win
182,1966,England,1966-07-12,Group Stage,1,Group 3,Normal Time,False,False,False,False,False,Brazil,Bulgaria,2,0,Win
182,1966,England,1966-07-12,Group Stage,1,Group 3,Normal Time,False,False,False,False,False,Bulgaria,Brazil,0,2,Loss
183,1966,England,1966-07-13,Group Stage,1,Group 3,Normal Time,False,False,False,False,False,Hungary,Portugal,1,3,Loss
183,1966,England,1966-07-13,Group Stage,1,Group 3,Normal Time,False,False,False,False,False,Portugal,Hungary,3,1,Win
184,1966,England,1966-07-15,Group Stage,1,Group 3,Normal Time,False,False,False,False,False,Brazil,Hungary,1,3,Loss
184,1966,England,1966-07-15,Group Stage,1,Group 3,Normal Time,False,False,False,False,False,Hungary,Brazil,3,1,Win
185,1966,England,1966-07-16,Group Stage,1,Group 3,Normal Time,False,False,False,False,False,Bulgaria,Portugal,0,3,Loss
185,1966,England,1966-07-16,Group Stage,1,Group 3,Normal Time,False,False,False,False,False,Portugal,Bulgaria,3,0,Win
186,1966,England,1966-07-19,Group Stage,1,Group 3,Normal Time,False,False,False,False,False,Brazil,Portugal,1,3,Loss
186,1966,England,1966-07-19,Group Stage,1,Group 3,Normal Time,False,False,False,False,False,Portugal,Brazil,3,1,Win
187,1966,England,1966-07-20,Group Stage,1,Group 3,Normal Time,False,False,False,False,False,Bulgaria,Hungary,1,3,Loss
187,1966,England,1966-07-20,Group Stage,1,Group 3,Normal Time,False,False,False,False,False,Hungary,Bulgaria,3,1,Win
188,1966,England,1966-07-12,Group Stage,1,Group 4,Normal Time,False,False,False,False,True,North Korea,Soviet Union,0,3,Loss
188,1966,England,1966-07-12,Group Stage,1,Group 4,Normal Time,False,False,False,False,True,Soviet Union,North Korea,3,0,Win
189,1966,England,1966-07-13,Group Stage,1,Group 4,Normal Time,False,False,False,False,False,Chile,Italy,0,2,Loss
189,1966,England,1966-07-13,Group Stage,1,Group 4,Normal Time,False,False,False,False,False,Italy,Chile,2,0,Win
190,1966,England,1966-07-15,Group Stage,1,Group 4,Draw,False,False,False,False,False,Chile,North Korea,1,1,Draw
190,1966,England,1966-07-15,Group Stage,1,Group 4,Draw,False,False,False,False,False,North Korea,Chile,1,1,Draw
191,1966,England,1966-07-16,Group Stage,1,Group 4,Normal Time,False,False,False,False,True,Italy,Soviet Union,0,1,Loss
191,1966,England,1966-07-16,Group Stage,1,Group 4,Normal Time,False,False,False,False,True,Soviet Union,Italy,1,0,Win
192,1966,England,1966-07-19,Group Stage,1,Group 4,Normal Time,False,False,False,False,False,Italy,North Korea,0,1,Loss
192,1966,England,1966-07-19,Group Stage,1,Group 4,Normal Time,False,False,False,False,False,North Korea,Italy,1,0,Win
193,1966,England,1966-07-20,Group Stage,1,Group 4,Normal Time,False,False,False,False,True,Chile,Soviet Union,1,2,Loss
193,1966,England,1966-07-20,Group Stage,1,Group 4,Normal Time,False,False,False,False,True,Soviet Union,Chile,2,1,Win
194,1966,England,1966-07-23,Quarter-final,4,,Normal Time,False,False,False,False,False,Argentina,England,0,1,Loss
194,1966,England,1966-07-23,Quarter-final,4,,Normal Time,False,False,False,False,False,England,Argentina,1,0,Win
195,1966,England,1966-07-23,Quarter-final,4,,Normal Time,False,False,False,False,True,Uruguay,West Germany,0,4,Loss
195,1966,England,1966-07-23,Quarter-final,4,,Normal Time,False,False,False,False,True,West Germany,Uruguay,4,0,Win
196,1966,England,1966-07-23,Quarter-final,4,,Normal Time,False,False,False,False,True,Hungary,Soviet Union,1,2,Loss
196,1966,England,1966-07-23,Quarter-final,4,,Normal Time,False,False,False,False,True,Soviet Union,Hungary,2,1,Win
